financial_year,cost_per_dollar_of_tax_collected
2000,0.87
2001,0.9
2002,0.99
2003,1.01
2004,1.02
2005,0.93
2006,0.83
2007,0.77
2008,0.8
2009,0.88
2010,0.87
2011,0.78
2012,0.79
2013,0.86
2014,0.82
2015,0.83
2016,0.84
2017,0.84
2018,0.8
2019,0.78
